590.394,523.49
414.925,442.464
500.96,430.005
547.553,475.949
400.233,460.197
544.904,470.794
585.296,496.918
578.333,515.651
568.661,403.275
433.74,553.7
416.548,480.065
549.867,563.29
504.909,516.252
574.953,571.152
466.58,476.152
517.622,556.533
429.945,424.651
454.191,528.727
584.088,431.233
543.707,500.432
521.974,476.809
563.996,469.221
432.804,489.5
413.689,425.656
465.369,574.785
499.982,414.183
462.047,444.002
585.069,545.101
587.839,506.782
518.191,490.881
567.279,556.613
481.327,569.18
507.441,412.792
449.287,578.474
415.604,482.099
499.876,589.939
549.655,481.051
552.967,591.254
530.088,501.157
474.651,521.582
458.722,449.241
430.335,518.102
453.216,472.914
505.825,573.62
460.529,467.618
401.977,540.186
477.184,482.117
581.719,456.307
593.11,424.565
432.474,495.038
568.99,427.355
517.951,527.715
470.759,449.044
510.669,546.924
504.67,426.668
491.367,424.423
485.799,447.564
583.028,552.708
405.031,476.446
441.214,589.024
475.695,466.036
400.689,435.899
478.744,574.411
475.564,589.276
549.975,471.729
406.66,565.018
558.662,419.532
453.93,481.36
583.21,462.201
486.796,578.093
501.32,533.133
483.513,402.691
435.482,549.968
493.228,597.1
462.951,481.225
524.227,402.3
433.421,473.941
553.034,577.866
460.435,520.233
420.406,585.235
511.598,458.878
404.582,540.751
572.819,489.363
556.744,474.71
596.568,457.514
438.402,559.337
590.129,402.564
499.133,408.22
464.397,530.028
501.109,462.602
569.198,572.289
559.318,488.141
536.44,422.582
444.539,576.524
432.521,400.035
477.586,540.304
462.665,534.743
532.605,450.722
419.456,580.689
446.219,554.086
547.199,563.416
427.109,541.507
559.065,595.847
560.741,526.598
517.277,539.174
543.072,581.528
523.251,510.342
576.794,504.674
416.546,548.491
454.327,586.446
513.364,469.277
565.063,575.164
412.741,512.917
474.661,482.723
520.659,531.685
537.705,526.665
462.911,549.767
463.809,464.929
402.866,538.615
472.295,546.493
480.465,477.979
519.64,463.493
570.587,433.976
474.932,596.386
556.946,532.903
412.004,571.44
592.385,575.79
527.791,541.258
432.955,458.291
565.33,466.757
521.666,592.903
557.836,587.616
494.303,448.464
590.615,468.505
486.53,435.908
514.961,523.491
539.716,590.355
500.978,424.681
520.541,407.894
421.976,578.223
448.947,509.064
518.638,479.836
446.193,452.704
522.072,435.3
511.766,424.245
453.735,574.126
516.748,469.729
429.738,507.941
554.973,580.171
535.334,597.989
454.856,406.851
469.566,566.667
476.429,424.631
453.599,537.208
576.752,558.344
407.014,492.4
436.18,449.897
597.372,572.024
541.831,516.372
564.746,443.523
453.437,460.032
507.74,560.289
483.687,445.864
527.331,564.262
402.623,432.279
465.364,529.488
510.794,555.58
486.534,411.254
478.699,430.393
541.138,585.363
437.262,431.316
593.267,507.104
431.588,595.607
569.935,426.62
402.423,488.902
469.467,482.286
592.844,484.565
429.717,461.232
537.163,422.319
490.302,594.79
458.116,530.383
431.805,441.436
543.584,507.362
510.615,541.187
445.329,581.222
402.817,562.031
592.608,463.319
449.89,585.814
475.804,493.911
493.384,531.098
412.223,512.098
540.147,544.876
555.653,569.758
485.877,532.743
433.683,513.997
423.31,513.757
518.851,505.575
430.454,457.551
487.811,540.347
465.455,508.333
573.794,563.556
590.222,522.481
541.906,496.442
428.721,457.788
597.602,578.172
428.804,425.002
472.551,580.67
482.93,528.427
510.534,470.279
576.417,524.142
416.984,443.387
464.944,522.25
451.349,586.967
525.728,511.87
487.107,593.088
568.006,475.217
564.1,472.177
597.517,434.911
404.664,545.001
410.236,580.118
468.367,559.417
599.173,545.752
451.101,539.091
451.898,407.447
547.261,431.532
512.403,430.004
406.132,461.931
477.452,594.459
564.488,553.893
574.251,485.752
413.506,592.013
449.475,451.146
432.694,530.505
531.941,530.582
401.53,514.251
480.739,421.208
563.983,407.486
524.417,566.502
447.138,482.464
491.459,458.335
534.727,521.663
571.394,464.901
559.109,416.217
438.974,442.92
506.105,545.07
445.137,592.007
593.052,550.249
578.062,513.669
526.233,421.336
589.36,564.549
502.439,414.742
504.12,504.358
543.149,444.16
461.106,513.433
549.015,591.322
448.049,470.585
569.848,523.009
413.188,464.566
458.622,583.905
480.54,406.874
477.426,516.844
447.546,519.989
462.158,452.946
553.645,488.608
444.298,438.036
485.195,543.326
583.683,596.077
416.145,442.334
416.834,589.171
440.814,456.245
427.9,434.617
410.083,584.207
587.145,404.899
427.255,442.059
456.343,422.346
467.386,537.608
548.444,540.858
513.199,476.023
594.701,451.263
426.969,428.66
498.738,457.668
409.55,597.809
408.373,596.603
457.549,459.213
510.053,482.737
458.133,407.552
523.917,523.832
421.181,488.862
405.37,465.713
516.898,467.969
405.885,492.355
591.395,448.731
449.404,525.154
411.109,428.566
498.026,525.16
473.951,596.363
427.585,476.294
506.035,424.888
485.525,547.45
547.755,497.241
518.533,512.413
468.586,432.691
426.601,483.319
498.703,469.718
457.102,457.587
476.322,559.475
577.057,525.734
470.68,536.495
483.812,464.92
566.057,432.644
491.68,574.673
581.448,409.476
408.862,501.183
594.768,436.463
418.728,559.413
487.802,478.452
587.291,465.299
599.07,459.989
423.052,427.752
480.139,450.458
481.976,498.805
511.274,506.101
455.739,406.52
408.277,459.678
467.833,520.848
492.517,443.433
413.5,550.454
496.648,469.469
526.465,578.375
537.746,449.187
499.63,572.56
433.917,436.376
552.13,517.384
562.565,562.76
426.416,572.336
530.031,472.845
441.056,455.465
582.286,476.394
542.205,545.312
579.856,532.852
468.874,546.479
516.574,462.26
434.878,592.087
539.235,405.474
539.927,435.627
564.169,523.832
529.77,448.952
539.231,574.072
522.928,444.14
538.17,587.017
457.031,509.695
575.836,451.221
468.214,557.818
464.965,544.303
478.657,546.569
525.557,422.547
502.457,588.532
512.456,446.573
420.412,469.394
582.175,543.583
409.563,554.288
416.69,490.788
548.938,531.381
489.683,579.278
539.767,533.323
576.817,469.743
538.896,577.639
490.846,530.935
597.155,430.63
592.547,533.076
523.595,483.344
417.253,444.294
485.124,567.365
429.246,522.422
535.781,540.983
508,435.949
469.736,589.837
550.138,407.798
514.196,520.058
494.986,476.67
471.835,436.782
481.068,409.684
514.913,551.092
454.189,571.417
507.547,576.151
446.516,541.407
537.145,586.239
434.325,530.646
406.869,502.784
519.177,558.622
406.957,446.542
587.598,492.299
421.839,589.981
421.48,587.683
491.751,587.742
414.567,539.504
500.242,402.388
509.727,424.368
521.006,517.351
458.195,530.708
453.847,556.873
509.911,522.925
457.876,432.075
519.473,492.839
597.161,432.49
518.089,440.251
400.675,572.886
455.506,460.437
597.955,474.89
505.397,530.155
480.573,478.379
587.134,492.446
524.458,428.851
503.405,574.719
489.474,543.462
519.449,458.393
496.382,472.141
561.437,594.077
408.407,440.289
439.847,567.42
553.751,407.464
480.273,454.354
528.026,520.502
515.461,508.123
483.15,440.902
532.639,433.213
579.871,480.983
433.113,526.686
450.694,572.211
438.874,497.385
422.542,576.311
473.423,499.674
524.961,467.376
543.658,495.061
568.402,498.046
585.358,454.717
506.28,485.668
492.423,491.037
507.623,596.092
599.473,514.09
531.495,543.495
597.469,495.39
527.789,426.104
541.246,507.166
408.849,416.909
422.488,560.792
492.467,531.343
513.932,459.274
425.404,485.083
523.046,400.721
476.076,413.093
521.76,402.548
415.148,491.152
500.764,596.738
572.057,526.774
479.698,582.213
450.452,499.909
409.923,496.455
420.002,591.938
531.943,488.747
579.06,414.5
546.881,547.634
590.871,436.806
424.241,518.267
585.767,437.304
498.955,461.034
440.568,559.64
547.853,459.046
494.082,554.831
485.466,587.759
553.334,478.868
433.716,448.484
550.84,541.09
588.897,474.273
533.154,497.787
519.42,539.463
457.46,598.36
583.993,509.33
430.337,441.616
441.087,491.27
557.755,586.045
570.839,596.883
453.726,478.45
445.805,558.011
580.862,412.27
541.596,563.274
598.283,458.01
562.931,457.713
505.607,538.123
406.945,527.929
471.275,421.024
573.406,557.358
511.694,446.283
529.542,472.948
577.21,517.87
414.615,446.968
577.877,485.211
524.189,460.708
438.754,491.959
524.094,550.326
471.535,541.121
508.065,583.855
507.644,466.089
436.263,401.435
438.15,418.893
477.488,417.856
497.76,534.48
477.496,468.65
576.451,436.836
505.311,530.545
415.243,512.676
558.178,581.986
522.195,473.239
594.188,550.119
557.882,581.835
475.407,553.719
540.569,583.924
445.624,437.93
446.253,578.867
433.284,514.573
498.565,598.754
440.288,402.244
589.867,591.866
465.152,406.899
565.865,538.692
516.086,539.165
494.066,579.748
591.417,508.559
473.079,478.364
573.503,413.395
576.06,408.199
492.119,582.412
532.799,415.317
432.742,523.83
418.367,489.08
525.273,558.232
469.975,426.073
480.089,408.704
469.513,420.689
404.15,511.174
409.981,424.836
471.246,506.416
435.531,571.046
487.341,446.43
530.564,558.873
499.797,423.381
443.298,497.571
557.098,479.792
446.6,457.184
510.599,428.885
463.864,504.45
526.378,474.704
406.516,543.355
565.826,580.505
516.893,542.633
584.49,541.459
538.673,443.558
585.198,484.683
479.504,528.83
567.424,456.023
558.121,494.711
429.512,556.469
442.86,545.151
452.94,565.173
597.399,514.389
534.748,495.621
506.628,502.586
525.057,442.817
506.395,595.835
534.237,427.561
533.932,415.752
490.133,525.651
594.835,433.415
404.433,597.722
428.377,430.423
406.254,467.414
467.642,471.061
486.371,403.269
553.106,465.115
493.223,582.572
438.143,527.776
467.141,455.398
468.34,509.293
404.003,596.208
576.975,442.627
473.937,533.802
497.022,481.507
476.189,405.919
547.75,457.797
455.793,507.479
438.393,508.511
467.192,467.037
486.868,469.706
509.498,432.073
575.35,596.718
526.554,463.686
566.369,469.798
592.637,413.034
538.349,448.325
569.351,578.857
478.501,529.644
468.873,594.86
496.079,480.342
547.759,417.445
507.929,478.812
475.053,523.06
459.031,435.495
471.354,430.845
524.54,556.162
446.653,583.336
590.847,479.185
481.875,559.032
547.671,414.766
431.102,463.483
587.295,567.651
530.727,499.796
425.674,513.127
587.151,472.532
534.147,593.37
522.124,463.386
516.524,465.301
430.381,472.493
590.549,561.939
413.158,484.556
542.521,582.414
556.955,483.187
578.472,597.718
558.602,595.817
592.349,595.301
599.64,477.806
510.689,505.018
484.61,509.061
402.764,580.928
439.317,593.952
492.972,594.304
481.176,527.806
566.973,452.852
438.495,458.558
441.876,561.21
456.615,575.668
458.351,586.847
423.946,509.284
435.551,599.019
523.065,431.468
445.616,481.509
403.419,401.917
417.827,521.213
470.415,512.586
578.316,556.998
564.65,464.526
512.091,440.657
409.167,543.756
553.774,431.145
417.551,442.057
455.436,504.267
456.231,433.243
511.923,512.52
553.55,454.244
416.979,585.274
560.998,561.044
496.494,599.649
469.968,477.391
573.835,475.532
550.205,495.072
425.143,466.053
546.772,463.042
536.281,593.578
486.221,481.398
486.046,498.009
548.576,474.694
529.451,519.328
415.518,474.704
411.928,407.037
445.352,537.684
416.282,584.509
423.977,422.893
557.996,586.749
463.358,480.727
532.443,530.207
472.449,593.278
579.534,499.624
548.476,542.358
441.423,590.182
528.436,444.663
470.774,488.207
422.327,481.682
435.266,463.775
421.933,572.823
483.558,584.32
452.324,493.789
496.988,413.897
489.185,511.628
494.929,425.603
505.235,445.146
562.42,432.624
480.076,598.684
419.734,568.774
571.321,591.134
587.175,427.376
497.686,531.065
415.267,473.106
521.135,513.981
489.444,425.168
510.938,442.298
585.527,494.813
573.49,514.449
576.585,433.808
580.314,436.059
455.665,444.952
470.302,536.461
415.463,500.614
475.117,473.043
497.494,539.173
550.659,560.393
438.602,516.034
472.732,421.996
402.572,430.166
573.128,490.234
406.361,434.472
548.561,410.461
507.915,526.057
490.763,553.192
532.517,493.702
413.177,537.855
437.726,401.783
538.703,460.505
594.657,575.569
411.093,417.211
446.226,580.68
536.588,545.551
535.475,481.209
583.273,446.247
529.167,454.283
462.802,508.598
420.719,584.929
436.252,474.191
539.595,581.005
527.02,566.046
542.138,406.426
412.468,453.065
598.126,520.804
553.927,591.583
534.218,451.325
509.399,548.558
488.359,584.153
439.595,572.504
430.735,479.295
559.287,408.88
513.21,599.435
509.373,439.616
509.795,495.613
516.678,512.092
577.722,463.21
434.02,568.341
509.211,502.162
506.681,491.053
466.467,429.13
472.194,570.368
527.596,577.532
469.308,545.783
551.122,577.67
450.08,568.49
534.299,572.511
500.43,431.678
521.466,587.772
480.37,507.29
448.364,534.79
562.312,426.536
466.513,574.482
484.396,534.698
486.764,407.686
483.698,483.751
525.812,502.311
583.799,576.759
544.966,591.715
590.435,444.478
448.222,471.221
537.516,566.694
582.532,530.391
585.316,477.206
581.8,516.392
507.122,449.971
445.837,450.129
403.663,514.368
449.815,413.136
515.256,517.777
534.763,501.832
464.743,533.954
449.237,556.368
465.167,584.6
458.181,588.561
422.942,510.199
455.467,509.035
458.386,405.852
530.355,438.017
469.59,413.831
478.908,583.851
517.244,479.224
466.238,437.634
579.149,496.351
414.811,512.914
456.187,440.721
455.767,573.736
417.105,498.797
588.285,414.738
456.309,468.834
519.272,546.507
402.858,482.645
564.478,439.868
576.752,422.864
450.067,505.305
404.428,552.668
463.22,548.216
584.719,446.554
457.944,430.222
463.615,478.115
442.588,572.484
483.468,441.916
529.153,500.436
578.536,470.993
540.628,542.908
413.439,518.739
443.097,463.109
578.358,536.661
478.971,449.274
529.464,533.111
577.334,512.881
547.425,586.142
502.549,541.96
482.06,453.777
533.957,490.159
586.299,459.378
578.1,496.974
496.443,442.294
564.747,558.856
563.267,564.923
499.665,443.813
550.641,458.717
581.159,477.415
599.216,412.333
425.45,419.605
535.157,468.635
426.207,523.658
407.579,445.959
513.353,555.876
523.38,437.842
445.111,581.933
478.068,594.858
445.067,508.172
437.597,480.486
542.89,490.902
461.784,507.401
504.732,577.959
588.591,477.11
426.631,476.942
525.128,593.794
591.95,587.297
547.199,531.807
565.984,595.607
535.928,481.982
588.854,507.456
444.914,496.908
542.473,510.454
501.512,595.572
479.685,513.646
407.687,535.523
454.974,499.529
552.297,565.399
428.164,431.852
460.28,574.522
498.338,481.969
518.697,568.422
590.415,580.401
584.092,571.047
449.546,585.049
531.183,467.483
486.155,420.57
437.63,504.646
560.047,462.289
430.207,514.657
592.835,421.331
511.099,506.976
421.605,430.57
539.714,454.869
521.946,474.424
469.107,596.479
479.662,558.612
591.401,413.251
487.684,597.617
524.965,506.565
556.42,527.19
593.296,561.532
479.826,451.023
477.66,533.718
470.504,473.921
516.87,514.577
434.586,584.371
424.801,456.807
453.874,524.959
561.374,568.828
478.428,431.56
591.574,557.368
535.126,409.725
461.172,586.546
511.879,461.49
536.551,408.39
480.896,423.367
555.942,510.989
410.3,576.074
416.256,525.309
441.837,575.133
439.809,571.656
583.661,440.524
434.05,480.979
498.008,454.397
597.328,460.469
488.598,496.851
503.302,404.62
405.82,544.628
579.818,469.279
423.078,590.138
459.765,482.8
528.124,498.506
543.296,590.088
576.448,475.079
453.602,403.518
550.367,449.031
462.764,572.739
449.247,502.592
463.051,514.908
533.417,438.426
462.815,530.652
409.034,566.639
411.32,465.093
488.752,428.166
535.863,517.511
462.598,579.644
413.33,595.386
404.114,470.242
443.929,567.534
497.143,401.765
504.422,515.775
592.844,436.316
502.114,484.81
458.528,403.43
572.098,460.465
420.483,437.316
483.079,423.351
442.633,531.565
535.407,575.208
586.26,518.54
569.529,426.935
571.862,484.612
409.121,575.837
598.08,528.052
422.369,440.538
435.916,426.117
432.859,433.619
428.67,486.635
468.32,539.874
576.757,553.118
477.354,485.377
452.608,535.961
469.553,437.407
469.455,520.285
551.73,569.726
491.681,480.343
423.142,510.317
488.521,514.147
596.732,531.229
593.672,582.44
513.03,434.778
550.906,535.934
505.088,467.093
569.316,494.585
455.636,530.744
583.912,466.971
529.027,445.882
517.611,527.622
554.591,528.128
428.493,488.072
543.72,540.313
493.119,516.472
502.995,485.358
493.821,474.941
461.842,545.487
402.51,587.667
581.961,430.791
444.165,571.785
475.671,412.58
436.059,568.591
464.499,598.017
405.17,591.76
581.337,537.909
456.412,411.01
402.992,466.141
550.316,550.331
527.696,589.578
535.433,463.741
523.346,448.888
447.103,471.092
437.37,447.888
421.059,543.459
582.359,597.309
534.455,409.64
475.918,512.106
576.258,483.733
427.881,561.056
415.506,538.307
503.012,508.795
409.917,534.142
553.345,407.148
584.465,525.187
570.376,563.272
598.604,570.465
412.309,472.784
599.979,408.557
526.991,520.411
482.188,506.403
572.086,434.212
527.729,500.676
428.769,433.638
598.851,564.96
597.091,454.764
491.758,567.278
449.734,577.266
560.752,478.326
471.259,486.55
434.181,408.579
525.694,469.492
491.018,467.697
498.433,436.887
496.574,468.952
401.773,436.646
526.657,498.575
457.491,426.694
511.394,526.391
565.544,416.561
508.96,411.6
488.661,521.973
422.012,545.245
481.433,536.012
415.747,424.409
486.496,452.426
441.495,518.703
579.745,460.731
529.162,448.508
596.704,521.125
423.374,421.319
552.335,402.102
514.152,561.765
555.104,547.124
457.581,584.075
584.974,519.376
468.066,441.335
510.248,532.179
437.274,498.482
490.917,557
419.093,467.043
564.044,434.466
402.482,587.651
590.196,480.979
555.047,551.348
451.594,434.623
588.87,504.769
521.536,565.425
408.056,404.408
488.742,516.394
451.877,560.197
411.128,418.414
558.497,554.251
539.269,569.058
484.381,544.134
517.405,535.432
541.966,561.538
596.518,438.09
579.689,498.451
407.515,491.649
557.084,561.9
577.662,488.176
548.093,532.611
507.792,518.648
464.85,569.158
424.657,572.762
568.239,474.033
591.722,561.916
475.577,407.359
542.788,586.904
538.076,403.938
544.819,505.044
512.756,563.771
535.694,577.081
527.344,561.019
578.566,499.642
486.795,486.24
424.442,485.597
408.587,554.804
539.149,506.727
445.018,414.58
436.52,474.834
447.184,408.049
566.278,540.771
595.595,471.013
507.578,547.567
514.066,427.893
405.538,589.985
446.303,449.46
548.526,507.666
501.248,538.436
539.751,564.255
554.088,477.176
405.594,491.007
471.725,566.991
433.255,445.058
543.763,508.162
580.265,422.252
419.107,566.373
455.508,559.919
457.798,459.938
591.057,506.755
485.913,578.11
485.083,502.643
435.078,535.279
488.131,419.119
448.876,576.454
589.521,441.781
493.228,576.623
567.527,429.842
516.545,552.449
469.97,463.014
518.827,515.132
464.203,540.957
537.633,537.958
519.747,574.877
529.021,596.19
567.658,482.142
510.179,571.552
525.726,513.029
427.399,504.898
578.876,576.251
409.256,591.425
407.761,540.371
480.838,453.292
451.315,471.067
447.387,595.495
514.627,429.385
444.441,508.479
446.724,523.274
528.971,417.942
541.678,492.191
499.219,425.714
403.641,573.485
585.96,446.607
558.54,550.472
491.605,473.016
595.788,520.449
599.113,407.968
565.808,504.141
428.16,443.266
595.323,555.552
583.674,563.086
425.324,426.42
469.817,402.716
588.978,466.515
579.481,536.566
477.382,534.753
540.032,533.156
533.559,566.477
568.099,464.025
553.923,420.799
449.512,401.962
585.306,493.088
594.58,412.017
518.081,504.167
502.045,444.885
512.185,546.381
577.355,430.537
451.595,430.297
473.993,423.648
551.787,449.679
457.13,504.22
551.203,498.785
443.254,491.768
451.553,595.879
426.677,503.097
490.557,425.18
428.22,435.082
493.459,414.285
549.949,408.859
587.647,421.205
484.405,497.209
460.542,437.19
528.289,457.876
403.139,544.994
468.763,431.263
565.385,473.986
481.207,486.989
593.987,540.39
505.052,496.809
425.269,463.35
510.341,561.848
408.262,435.639
421.838,515.005
544.834,450.041
545.921,594.033
429.356,525.727
488.412,526.053
476.613,464.042
466.042,561.095
400.048,521.465
572.898,455.052
505.569,448.873
489.15,436.365
459.983,579.316
509.961,489.904
578.269,429.244
568.185,429.34
531.346,493.056
512.429,404.062
439.917,509.735
466.069,453.07
535.975,534.481
526.914,422.083
586.799,420.009
560.472,566.644
510.38,486.421
489.847,403.018
431.833,572.669
518.787,483.869
464.195,438.155
415.504,497.737
497.89,521.131
492.696,432.798
502.685,498.781
508.023,518.413
435.352,514.994
538.162,488.514
590.447,515.251
514.745,420.803
467.37,538.797
547.383,586.326
596.184,559.99
544.922,590.306
404.181,414.879
440.334,519.692
453.803,500.563
582.094,457.401
442.3,510.637
405.441,470.944
414.511,453.514
440.285,406.179
515.027,531.946
426.514,568.321
536.516,538.191
510.06,567.415
420.724,479.35
419.918,552.379
408.04,521.677
478.973,530.111
551.961,548.833
467.621,579.824
405.397,537.038
537.115,530.687
444.555,489.207
516.904,594.947
556.694,472.194
501.299,472.588
467.098,548.308
583.435,414.957
543.038,423.409
417.349,540.58
570.142,437.956
468.888,591.793
404.58,548.571
530.373,471.432
589.759,448.661
556.199,583.444
457.186,523.939
467.383,574.601
461.956,539.288
442.097,530.065
404.808,548.926
412.372,546.999
592.951,483.159
525.215,549.184
468.682,420.75
442.603,586.829
475.825,466.931
551.682,504.938
421.706,409.812
439.622,516.44
541.979,409.585
538.314,503.266
504.456,490.189
540.382,544.076
504.197,419.541
432.015,477.226
454.605,474.325
409.649,552.137
579.081,544.848
536.672,450.592
488.026,403.56
407.717,491.213
429.527,542.291
557.2,533.006
501.455,427.888
482.591,456.195
452.793,581.449
440.216,445.8
505.504,530.892
503.568,513.835
464.488,408.869
580.78,402.854
500.085,466.259
450.776,566.58
582.747,550.602
562.859,502.161
501.903,456.577
442.12,432.059
520.168,482.304
440.149,558.151
584.381,564.445
427.092,425.003
566.202,545.453
405.105,475.628
596.078,595.923
405.62,444.207
550.872,420.564
423.122,486.289
534.354,511.859
503.39,563.364
401.481,578.308
437.464,428.519
507.494,411.802
442.372,588.594
527.691,477.58
568.489,590.168
436.558,424.455
563.493,462.396
569.951,484.831
492.907,581.699
454.608,505.582
486.41,460.396
577.952,477.797
519.345,407.326
401.777,570.117
518.971,595.534
549.117,452.502
439.892,522.655
425.054,598.738
587.615,567.456
410.382,551.321
585.898,556.971
563.867,485.521
553.708,459.404
451.128,443.137
585.229,441.48
539.444,421.471
467.622,452.638
448.053,451.348
578.757,506.229
477.74,541.593
405.37,497.671
572.174,456.428
475.145,428.321
587.54,554.901
563.854,498.989
419.161,415.278
590.968,429.172
463.641,552.7
535.278,515.456
465.147,426.144
572.105,489.896
472.832,527.674
587.676,536.011
509.905,557.048
531.362,429.754
483.163,427.108
484.927,427.19
441.258,450.041
511.694,585.077
419.932,526.258
544.15,443.832
483.334,502.134
433.854,479.788
572.404,428.572
420.442,579.805
581.174,442.697
463.403,445.618
462.299,462.209
578.848,400.226
587.387,498.855
595.845,578.063
453.21,551.495
516.259,486.041
573.034,414.597
551.175,477.832
468.135,561.836
499.187,494.523
514.243,598.949
472.711,489.705
572.626,497.313
493.332,400.128
477.931,456.994
460.253,506.85
410.449,539.495
496.364,577.06
411.191,524.463
425.709,523.101
559.641,585.212
580.006,599.567
551.595,548.928
414.455,450.884
507.702,503.706
442.116,403.121
436.049,444.019
570.567,463.82
476.338,544.672
511.39,509.347
518.275,456.836
574.603,428.833
593.647,534.936
499.853,467.511
471.063,437.054
476.267,498.552
490.812,420.884
534.805,444.383
452.939,541.003
515.462,508.656
580.548,587.215
404.391,511.957
483.568,574.455
409.668,521.862
534.749,557.891
574.742,517.745
570.711,428.18
422.847,450.482
474.935,598.05
565.311,506.696
599.963,598.033
549.238,459.651
577.15,461.85
449.37,515.895
577.015,548.702
439.79,581.782
422.581,514.024
527.932,411.485
471.867,521.202
536.683,421.063
431.235,411.648
594.517,564.318
581.778,405.719
431.929,581.115
481.054,471.787
594.365,554.785
484.658,577.152
527.65,480.083
599.034,419.932
518.489,531.113
530.712,457.118
522.453,543.67
479.182,587.964
450.608,446.063
590.779,562.811
496.781,463.23
547.582,516.832
479.386,406.722
523.826,519.65
428.341,410.531
579.366,545.672
540.831,422.307
469.615,579.979
588.116,426.257
543.458,577.325
532.344,584.874
410.755,453.602
408.942,452.54
476.274,478.085
572.961,437.409
596.828,593.859
426.231,484.466
598.23,463.546
411.928,574.859
424.451,540.246
534.188,588.486
599.483,589.24
407.825,594.76
593.251,587.624
424.837,501.768
441.322,432.322
438.866,570.927
439.747,464.09
537.455,586.028
533.367,510.859
529.386,406.469
501.133,449.031
540.559,585.467
562.973,556.947
480.866,406.764
574.316,537.717
532.313,488.835
588.912,499.504
448.206,455.887
443.055,422.259
515.928,573.03
596.513,406.866
558.688,438.422
514.454,575.261
438.061,500.716
477.4,477.753
599.934,493.126
505.425,460.073
410.399,489.124
441.677,469.393
464.378,546.774
412.94,405.499
518.965,458.409
505.156,508.707
541.016,413.118
523.737,498.778
450.739,400.723
529.517,559.948
491.122,563.565
525.177,551.728
401.612,475.407
441.414,545.902
478.787,553.819
459.049,498.329
477.606,440.458
484.214,455.189
580.565,440.776
512.046,537.182
440.996,428.562
554.18,476.792
542.935,455.356
546.106,457.004
462.447,495.369
540.443,502.211
545.257,414.288
441.114,539.954
557.54,527.456
590.295,470.909
579.114,553.542
538.813,513.1
491.859,537.376
521.945,455.932
482.135,546.093
474.178,554.083
510.198,544.8
587.606,510.741
480.904,473.197
546.738,531.145
540.156,575.336
574.491,472.117
498.816,415.894
531.666,505.977
467.139,588.093
562.624,435.863
561.197,446.526
571.419,511.174
557.173,507.441
517.697,525.648
400.521,547.508
530.417,579.169
406.432,574.632
481.215,495.737
445.966,518.272
558.206,446.154
535.248,426.305
420.48,570.844
586.812,489.412
533.394,472.813
439.54,459.056
510.995,564.806
596.835,561.974
411.068,476.86
449.542,461.23
584.25,556.088
587.778,578.706
436.683,407.733
530.377,535.901
491.864,566.452
530.316,449.1
514.288,465.824
469.505,585.542
534.753,456.092
536.678,546.42
487.459,425.223
486.683,419.781
445.542,423.064
549.492,535.769
428.196,404.007
492.854,435.439
540.808,452.474
446.924,576.51
535.599,529.685
514.021,462.632
567.627,475.889
582.316,530.469
412.485,527.631
564.762,588.987
488.925,549.499
512.969,404.426
543.931,560.429
558.033,489.458
475.102,470.576
434.889,580.294
428.684,520.247
586.461,570.038
483.721,427.528
593.874,528.375
486.476,597.285
508.624,437.355
536.959,449.681
457.564,436.839
438.927,482.874
406.881,425.749
589.549,409.38
567.201,579.302
573.96,486.286
598.217,463.115
501.53,454.526
424.226,526.533
487.254,467.835
479.727,467.693
401.994,505.849
587.582,546.83
476.821,454.386
529.321,486.601
441.492,545.294
429.137,520.638
570.008,462.241
450.102,514.075
455.522,477.619
401.176,574.167
423.715,447.786
539.246,552.308
588.129,439.819
441.952,497.27
415.742,526.311
568.885,443.323
417.098,580.871
530.02,443.952
508.374,446.34
500.173,461.282
419.91,516.357
471.279,548.52
430.621,593.264
463.301,416.203
564.308,479.385
473.075,461.145
486.212,597.297
478.869,484.324
413.422,467.207
585.87,573.593
514.551,470.256
437.367,592.221
510.692,525.355
477.499,457.763
558.057,545.171
566.681,532.071
512.351,517.663
411.7,581.593
507.402,560.856
508.85,441.121
551.685,459.823
540.676,528.557
452.805,506.044
494.046,420.434
416.584,486.791
460.078,563.293
584.914,534.555
474.437,431.859
502.103,507.84
539.337,590.933
468.163,494.506
492.254,447.167
561.722,470.674
535.582,542.055
452.644,405.435
514.783,475.328
569.552,584.976
478.849,573.357
434.15,472.36
500.313,582.285
538.467,429.359
586.489,536.971
530.962,439.286
513.38,545.742
495.855,417.554
468.903,409.116
406.413,589.379
560.436,403.64
567.119,513.112
474.998,553.245
564.841,485.73
470.428,410.418
595.478,442.908
551.037,425.604
561.96,572.5
595.125,450.6
454.876,519.289
551.615,419.804
471.648,564.718
459.383,576.53
571.26,438.256
471.273,450.691
538.541,454.084
595.827,454.369
420.111,588.888
576.523,505.916
453.749,501.338
476.315,417.521
554.63,446.619
594.934,541.492
430.798,433.161
483.564,515.482
449.219,476.99
541.004,474.238
428.065,465.855
513.002,584.617
430.108,531.745
430.043,566.885
434.968,582.358
441.537,473.412
595.17,508.657
509.449,491.214
545.271,473.143
550.559,452.079
464.649,459.883
495.115,452.057
535.948,422.511
576.884,451.073
486.515,448.42
526.278,511.992
549.305,562.337
512.723,449.303
455.227,592.041
552.71,464.284
407.231,482.947
569.329,443.167
547.037,598.94
523.524,563.904
575.367,447.327
438.785,562.398
557.934,523.181
514.415,496.45
597.968,406.775
431.063,586.982
584.111,422.319
