6972.74,9392.07
2073.13,3744.19
611.799,3861.87
8523.74,5635.52
3307.39,3221.32
7050.44,7887.72
1678.32,9943
2228.07,7508.3
1200.13,17.6319
2780.54,1570.84
2509.73,7208.25
5554.41,3606.7
4939.87,61.8295
3530.81,905.88
348.659,388.12
4558.89,6151.75
2533.56,2858.38
1369.01,386.634
1380.31,6312.72
4999.14,6451.06
4747.55,8012.14
5318.21,2898.95
4241.6,9561.66
445.189,8217.1
5253.71,172.61
6677.5,6765.83
7312.34,6191.16
9449.09,657.678
4372.77,3043.1
5397.75,8212.54
3527.45,7267
8367.38,8226.56
448.884,663.512
4.23129,2541.79
2376.04,9617.91
5778.72,105.669
9244.29,240.377
4370.79,5899.78
351.95,5575.24
9900.86,224.47
5666.01,4346.95
4909.32,5543.62
9303.07,1608.83
6472.09,2849.3
2511,910.538
1812.12,6954.31
2067.82,7600.36
1846.27,3803.44
6410.42,8805.31
7176.17,5429.42
2394.55,217.408
7846.23,8326.52
3027.25,8349.34
5463.68,1797.84
6108.39,8009.38
6022.08,1087.96
3325.96,1901.26
7571.24,6570.01
3871.87,8702.66
7475.28,3624.12
6707.97,6294.79
5119.36,9779.12
966.984,4254.91
8154.72,3004.1
8210.11,5232.58
6638.26,350.316
58.9694,3475.34
5910.24,5378.28
5619.75,2126.78
3362.97,9577.45
6512.3,8456.43
883.782,323.685
1038.91,8772.8
2460.35,6191.84
2091.94,1734.62
3309.79,8109.31
6250.23,2131.79
1604.18,1967.33
8614.07,3188.54
3466.44,4947.23
8258.55,399.277
5271.1,5060.83
1081.23,607.818
9704.17,5897.38
6217.27,2241.91
7006.24,3096.7
2234.27,4485.55
5840.72,6981.58
4973.51,792.265
6207.08,4805.78
8544.93,2728.17
5242.37,7145.83
8775.82,7846.04
6269.32,9628.37
6006.78,8200.64
6176.38,7672.16
1346.59,9479.61
4432.81,9728.13
1391.55,6246.36
4474.11,1945.3
3687.24,3750.41
4775.24,7429.85
2841.63,1643.99
3420.19,1685.21
2359.52,9790.29
6882.28,5078.5
8975,4683.07
8895.91,7946.8
6204.68,1969.41
7658.26,8872.04
712.001,490.312
5152.18,391.968
9029.13,318.02
5710.08,8206.88
800.637,8773.65
4696.29,2631.5
9781.53,2833.28
5860.02,3672.94
1700.82,8470.58
6192.6,6065.26
5844.49,6190.89
3475.92,6231.73
8515.31,7965.54
3413.35,9698.09
8718.36,6543.49
2836.03,2732.36
7566.1,5737.69
7631.86,9877.16
9384.06,6684.85
3889.58,1562.4
8103.33,9361.92
5608.94,8071.64
5668.14,2686.18
701.619,5573.12
453.714,7170.15
5096.54,8864.16
3928,9805.34
8802.16,3866.65
1013.35,3481.99
7086.85,1179.87
8924.33,4213.57
8319.13,6942.47
4543.16,2903.61
9484.73,5302.22
8847.57,1413.15
7689.68,810.896
3764.9,708.035
9031.17,247.144
7408.13,3099.02
2022.81,935.891
5956.93,2140.4
8712.01,7735.07
8988.79,2816.5
9078.26,677.573
7733.2,1216.19
782.057,4287.16
9501.23,6848.53
7887.1,997.671
4099.81,7091.1
5072.86,5306.29
4066.8,6475.55
5183.31,7570.32
8319.12,5178.7
9450.22,5518.1
1740.51,3422.26
8327.97,5369.08
4888.76,6514.59
666.655,5846.6
5066.77,3102.38
767.667,2872.66
2810.54,5994.62
948.932,4490.06
752.48,6834.97
5141.71,8575.47
5487.01,1627.53
6015.35,2913.07
3633.23,1787.31
7035.85,3638.02
4003.11,9636.83
4127.17,1039.35
1302.23,9787.48
9705.42,913.492
7104.2,2050.81
3688.01,5776.69
6798.43,7877.71
3231.41,7543.59
3539.11,4391.67
6611.13,7486.02
4780.18,7260.81
1510.13,9725.9
2427.98,1538.27
4893.53,7449.26
3727.53,2483.18
8064.17,8769.21
8747.71,31.2435
4377.76,8354.18
754.331,929.78
1973.41,9950.49
4292.17,7933.18
2006.64,7778.9
1834.09,2294.01
4607.48,3202.52
9006.27,6967.41
3773.28,5055.41
7995.13,4766.07
8030.19,1832.93
9212.15,6264.93
2326.24,3565.75
8459.32,6920.75
4082.35,2658.78
4553.58,9267.92
3238.96,6487.93
8014.53,7300.11
1955.48,5023.02
5854.52,3738.4
7230,6085.7
2082.81,5142.42
4753.97,2062.28
2903.21,2889.43
8731.03,581.978
1501.34,1954.83
3411.22,2348.59
1260.53,5769.11
6534.33,3693.6
7293.46,8390.14
5172.75,3949.6
843.907,7188.19
9844.61,5515.88
8295.84,1711.42
7526.72,9566.34
4972.57,8130.66
5127.13,7852.16
7023.15,6214.29
6802.13,4682.71
7918.74,3945.72
6183.53,5227.06
7487.24,6194.22
8354.28,7645.57
303.166,5173.82
4523.51,6864.11
1703.05,6163.08
6053.86,5013.72
5696.3,9410.27
8915.5,2533.79
1756.44,2156.91
8610.41,5961.93
6201.1,4764.82
1671.97,9032.08
7154.77,8601.47
8123.55,1426.43
7888.7,4158.9
9537.69,219.706
3612.62,2283.1
4502.07,2931.41
8630.68,6480.87
1420.02,5977.44
3498.09,1503.12
2559.54,7796.48
2548.18,6736.99
6973.88,5718.1
2138.35,3534.37
2572.14,5780.95
4138.49,4683.05
8886.69,4712.37
1878.77,2112.55
6309.1,2148.46
4150.45,2329.13
2049.13,447.219
577.663,2910.07
7050.21,9874.57
3824.44,6079.2
5220.01,6533.95
9823.6,9518.08
6397.02,6253.97
8525.23,4362.07
4663.12,967.105
6052.41,2231.15
65.924,8291.96
2692.1,5242.34
1649.47,7243.84
3023.69,1548.11
2213.69,1640.83
9531.88,7326.72
9968.15,3955.82
419.38,9199.35
7379.86,1554.33
4511.46,14.334
1043.35,8681.47
1932.04,5112.07
25.5358,4028.96
746.132,7256.78
9174.61,6941.08
1300.07,1140.86
5237.51,3244.53
5274.28,8482.94
5267.25,3681.68
9853.58,3273.34
2421.81,4241.51
3949.49,3935.96
4721.97,9737.13
174.955,5779.07
8355.75,8080.99
6342.97,979.947
8841.12,9211.47
9416.01,5531.77
5222.29,9619.83
4069.36,2745.72
3205.87,373.005
1227.06,4464.45
2409.52,5817.48
2596.14,6228.76
4594.42,4710.29
2143.4,5757.39
5528.69,696.363
5723.55,9244.94
5448.16,9055.42
628.507,4606.99
8008.27,4709.57
3670.83,4926.1
1789.29,6731.13
6504.83,9536.03
5806.46,3107.04
9519.68,6174.52
746.241,2123.21
5048.02,1500.24
7377.66,3797.45
11.6367,3009.87
7245.22,3539.72
9264.81,4845.88
8916.66,5782.54
8433.03,163.769
1687.01,7685
827.387,4003.25
7493.35,8164.48
5245.44,5812.62
8747.63,8557.58
3329.01,3807.58
5881.1,7826.63
1497.26,1232.54
2709.54,6436.33
9204.41,1561.65
7185.33,5021.6
6098.71,3840.47
8199.8,3461.04
1640.22,4475
684.463,1282.82
3268.47,8739.24
4999.08,709.135
3102.37,2200.1
9253.43,7255.06
9391.96,5339.12
5909.55,4544.04
8363.96,7830.67
4066.35,8459
5372.03,639.579
2464.34,8923.7
780.187,4104.97
4993.81,9496.94
7482.75,4052.57
7648.37,9562.72
6504.38,5057.83
3732.55,6079.09
2936.12,2462.05
1516.73,5905.1
2660.79,3645.7
5291.24,8680.98
3026.46,3380.9
98.8329,7009.29
3859.21,4105.85
9085.94,2815.35
9655.52,1228.27
1623.69,4751.89
8449.49,1367.75
5897.55,6385.73
3537.96,2452.2
5533.43,7346.22
5233.48,1333.42
4568.35,1221.13
4289.95,2378.21
9151.41,7635.4
251.541,3822.31
2060.7,9451.18
3784.75,3301.81
34.4614,1794.95
3937.2,8720.53
3778.18,9463.82
7498.76,3586.46
332.978,8250.91
7933.1,976.611
2696.48,4068.02
9160.49,3110.03
4339.79,8904.66
5065.99,6656.65
4175.63,134.553
1774.12,7498.39
4661.42,9855.02
3147.56,4061.24
6211.34,114.98
1671.03,3697.03
7651.7,8893.28
3021.77,6011.63
1020.3,9261.74
5579.92,2943.9
229.101,7037.54
8640.96,4468.15
7837.22,3735.49
9828.39,2875.72
1920.1,7966.84
9506.46,128.183
4956.64,410.993
3219.83,6501.42
5055.46,3130.09
8459.89,8614.45
7965.91,4407.06
6822.01,1129.1
2226.94,8826.18
1626.06,1.75515
3879.31,7015.2
3133.25,6737.14
6630.23,2536.12
972.814,9034.44
2310.96,7704.32
7359.94,8170.8
1355.45,7075.37
7953.25,9792.33
8037.05,6329.89
5863.84,6958.7
7153.61,9076.39
6162.53,5517.09
8839.69,5233.72
827.318,7424.55
2716.37,9322.28
5668.19,3463.85
8253.15,8758.2
637.031,5645.84
3733.05,4136.17
6032.94,6584.26
6885.24,6333.27
3145.57,7488.35
3190.44,3246.47
143.285,6930.75
3614.75,7324.64
4023.26,3898.95
5982.02,3174.67
8529.33,1698.82
3746.61,9819.29
7847.32,6645.13
600.218,8571.98
9619.25,8789.49
6389.56,7062.89
1647.73,2914.56
8266.5,3337.87
6083.3,9645.15
7891.81,9380.79
4715.16,2423.2
9530.74,3425.24
4326.48,1795.39
5748.05,6174.57
6985.8,9517.73
5048.91,1234.07
6027.06,394.676
1098.82,8911.17
2447.34,5453.18
5931.92,3991.81
2309.63,2635.21
6103.62,1765.01
5588.32,1212.27
2686.75,8706.32
5837.4,3486.44
1486.89,5397.06
7748.65,9008.55
6766.69,9899.46
2742.8,342.546
3478.28,8333.36
3821.44,1231.55
2679.95,6860.4
8837.6,7917.18
350.713,4619.98
1809.02,2494.84
9868.62,8601.2
7091.57,5818.6
8237.3,2176.14
2671.85,3001.6
5387,8014.43
4184.34,2293.21
6366.55,8213.12
131.167,1613.96
3268.2,6474.42
5539.72,7779.01
4326.72,562.699
3934.93,1519.67
7056.88,9268.16
1863.1,1565.81
9663.33,5355.18
1579.41,9780.34
8496.75,1331.02
121.157,4445.09
3473.34,4114.31
9642.22,4228.23
1485.87,3061.59
6858.15,1115.97
4515.12,9739.5
2905.79,6519.13
1590.25,2071.81
7179.21,5368.12
5530.73,7059.33
2266.47,9061.08
140.864,8101.54
9630.41,3165.94
2494.51,9290.71
3790.22,4695.55
4669.22,6554.9
611.136,5604.88
7007.37,7243.82
7782.66,8487.89
4293.84,6637.14
1684.14,5699.87
1165.48,5687.86
5942.54,5278.74
1522.71,2877.54
4390.53,7017.36
3272.75,5416.67
8689.72,8177.78
9511.08,6124.03
7095.28,4822.12
1436.03,2889.38
9880.08,8908.58
1440.2,1250.11
3627.55,9033.48
4146.5,6421.34
5526.69,3513.93
8820.85,6207.11
849.203,2169.33
3247.2,6112.49
2567.44,9348.35
6286.39,5593.49
4355.36,9654.4
8400.28,3760.87
8204.99,3608.85
9875.86,1745.55
233.223,7250.07
511.797,9005.92
3418.35,7970.84
9958.64,7287.6
2555.03,6954.53
2594.88,372.326
7363.05,1576.61
5620.15,1500.19
306.595,3096.55
3872.62,9722.94
8224.42,7694.66
8712.54,4287.62
675.282,9600.67
2473.76,2557.32
1634.68,6525.26
6597.03,6529.08
76.5124,5712.57
4036.96,1060.38
8199.17,374.32
6220.85,8325.12
2356.89,4123.18
4572.94,2916.74
6736.33,6083.15
8569.69,3245.05
7955.45,810.843
1948.69,2146.02
5305.23,7253.51
2256.85,9600.33
9652.62,7512.44
8903.12,5683.47
6311.65,1066.82
9467.99,8227.44
5121.94,737.098
5206,5217.89
7157.44,2207.98
3055.31,5671.64
7450.73,9566.12
2402.46,3529.23
8492.42,6150.47
659.409,3228.32
2931.12,9195.25
4027.01,343.682
3871.31,5842.19
2377.29,5999.44
3107.92,2647.29
7682.23,4430.4
2214.9,1901.78
4259.73,7166.32
9184.14,9803.85
807.233,2116.71
841.704,9458.54
2040.69,2812.23
1395,1730.85
504.17,9210.34
9357.26,244.967
1362.77,2102.95
2817.16,1117.28
3369.28,6880.41
7422.22,7042.91
5659.95,3801.17
9735.07,2563.13
1348.46,1432.98
4936.91,2883.41
477.519,9890.45
418.628,9830.15
2877.47,2960.63
5502.64,4136.86
2906.66,377.591
6195.87,6191.6
1059.06,4443.11
268.52,3285.67
5844.92,3398.43
294.261,4617.73
9569.76,2436.54
2470.22,6257.69
555.436,1428.28
4901.29,6257.98
3697.55,9818.17
1379.23,3814.69
5301.75,1244.41
4276.27,7372.49
7387.76,4862.07
5926.64,5620.64
3429.3,1634.56
1330.04,4165.97
4935.17,3485.91
2855.1,2879.37
3816.11,7973.73
8852.83,6286.7
3533.98,6824.76
4190.58,3246
8302.85,1632.22
4583.99,8733.65
9072.41,473.807
443.097,5059.17
9738.4,1823.13
936.383,7970.63
4390.1,3922.62
9364.56,3264.97
9953.49,2999.43
1152.59,1387.6
4006.94,2522.92
4098.81,4940.27
5563.71,5305.06
2786.95,326.018
413.842,2983.91
3391.66,6042.41
4625.83,2171.65
675.012,7522.69
4832.38,3473.45
6323.23,8918.75
6887.3,2459.37
4981.48,8628
1695.86,1818.81
7606.48,5869.19
8128.23,8138.02
1320.79,8616.78
6501.56,3642.24
2052.8,2773.23
9114.29,3819.71
7110.23,7265.59
8992.79,6642.59
3443.71,7323.95
5828.72,3113
1743.88,9604.37
6961.75,273.707
6996.35,1781.33
8208.44,6191.59
6488.48,2447.59
6961.53,8703.59
6146.42,2207
6908.51,9350.87
2851.56,5484.73
8791.81,2561.07
3410.72,7890.9
3248.23,7215.14
3932.84,7328.45
6277.83,1127.37
5122.83,9426.6
5622.82,2328.64
1020.62,3469.69
9108.75,7179.14
478.164,7714.4
834.521,4539.4
7446.89,6569.04
4484.16,8963.9
6988.37,6666.15
8840.86,3487.17
6944.8,8881.94
4542.29,6546.76
9857.74,1531.48
9627.37,6653.78
6179.73,4167.19
862.661,2214.69
4256.22,8368.25
1462.32,6121.1
6789.05,7049.13
5400.02,1797.47
3486.81,9491.84
7506.89,389.914
5709.78,6002.9
4749.28,3833.52
3591.74,1839.1
4053.42,484.193
5745.67,7554.62
2709.47,8570.84
5377.33,8807.54
2325.8,7070.34
6857.27,9311.97
1716.23,6532.31
343.434,5139.21
5958.84,7931.11
347.85,2327.08
9379.92,4614.96
1091.97,9499.03
1073.98,9384.16
4587.56,9387.11
728.327,6975.22
5012.11,119.383
5486.33,1218.39
6050.31,5867.53
2909.76,6535.42
2692.33,7843.64
5495.53,6146.25
2893.78,1603.73
5973.64,4641.96
9858.04,1624.51
5904.47,2012.53
33.7294,8644.28
2775.29,3021.86
9897.74,3744.5
5269.86,6507.73
4028.66,3918.94
9356.72,4622.31
6222.91,1442.53
5170.26,8735.94
4473.68,7173.08
5972.44,2919.67
4819.08,3607.03
8071.87,9703.84
420.364,2014.44
1992.37,8371
7687.57,373.187
4013.67,2717.69
6401.31,6025.11
5773.06,5406.17
4157.49,2045.1
6631.96,1660.64
8993.57,4049.14
1655.64,6334.3
2534.69,8610.55
1943.69,4869.23
1127.12,8815.56
3671.14,4983.71
6248.07,3368.82
7182.9,4753.04
8420.08,4902.3
9267.89,2735.84
5313.98,4283.42
4621.15,4551.83
5381.15,9804.59
9973.66,5704.5
6574.73,7174.74
9873.45,4769.48
6389.46,1305.21
7062.32,5358.28
442.443,845.457
1124.4,8039.59
4623.36,6567.13
5696.61,2963.68
1270.21,4254.15
6152.28,36.0643
3803.79,654.643
6088.02,127.389
757.396,4557.58
5038.19,9836.92
8602.87,6338.72
3984.92,9110.66
2522.59,4995.45
496.127,4822.76
1000.12,9596.89
6597.17,4437.35
8952.99,724.986
7344.05,7381.69
9543.55,1840.3
1212.03,5913.34
9288.34,1865.22
4947.77,3051.7
2028.41,7982.02
7392.65,2952.28
4704.08,7741.57
4273.3,9387.96
7666.72,3943.41
1685.82,2424.22
7542.01,7054.49
9444.85,3713.63
6657.69,4889.36
5970.98,6973.15
2873,9917.98
9199.67,5466.5
1516.83,2080.8
2054.34,4563.48
7887.74,9302.25
8541.96,9844.16
2686.32,3922.48
2290.25,7900.55
9043.1,613.476
7079.81,8163.7
9914.15,2900.51
8146.54,2885.66
5280.34,6906.15
347.229,6396.44
3563.75,1051.19
8670.32,7867.92
5584.72,2314.13
6477.11,3647.39
8860.51,5893.49
730.727,2348.4
8893.87,4260.56
6209.46,3035.41
1937.69,4597.94
6204.69,7516.31
3576.77,7056.04
5403.27,9192.77
5382.18,3304.47
1813.13,71.7443
1907.5,944.661
3874.42,892.811
4887.99,6724.02
3874.8,3432.49
8822.53,1841.8
5265.56,6527.23
762.137,5633.79
7908.89,9099.3
6109.74,3661.97
9709.4,7505.97
7894.08,9091.77
3770.36,7685.96
7028.47,9196.22
2281.22,1896.48
2312.64,8943.36
1664.2,5728.66
4928.25,9937.7
2014.4,112.209
9493.36,9593.29
3257.6,344.938
8293.27,6934.62
5804.29,6958.23
4703.3,8987.41
9570.85,5427.97
3653.95,3918.19
8675.13,669.738
8802.98,409.959
4605.93,9120.6
6639.96,765.863
1637.1,6191.5
918.333,4454.01
6263.64,7911.6
3498.73,1303.65
4004.45,435.202
3475.64,1034.46
207.489,5558.71
499.039,1241.8
3562.32,5320.81
1776.56,8552.3
4367.07,2321.49
6528.18,7943.66
4989.87,1169.03
2164.92,4878.53
7854.91,3989.58
2330,2859.18
5529.97,1444.24
3193.18,5222.51
6318.9,3735.2
325.784,7167.76
8291.32,9025.23
5844.67,7131.64
9224.5,7072.94
6933.63,2177.91
9259.92,4234.17
3975.22,6441.51
8371.19,2801.13
7906.06,4735.54
1475.58,7823.46
2143,7257.57
2646.98,8258.63
9869.95,5719.45
6737.41,4781.07
5331.4,5129.3
6252.84,2140.85
5319.73,9791.76
6711.86,1378.03
6696.61,787.609
4506.67,6282.57
9741.75,1670.74
221.658,9886.11
1418.85,1521.16
312.714,3370.71
3382.1,3553.04
4318.53,163.467
7655.31,3255.77
4661.15,9128.61
1907.16,6388.78
3357.06,2769.9
3417.02,5464.67
200.147,9810.39
8848.73,2131.37
3696.87,6690.11
4851.1,4075.34
3809.46,295.936
7387.48,2889.83
2789.65,5373.95
1919.64,5425.53
3359.59,3351.83
4343.39,3485.32
5474.88,1603.66
8767.5,9835.91
6327.71,3184.31
8318.43,3489.9
9631.85,651.72
6917.46,2416.24
8467.56,8942.83
3925.04,6482.19
3443.67,9743
4803.97,4017.1
7387.97,872.241
5396.47,3940.6
3752.65,6153.01
2951.56,1774.73
3567.71,1542.23
6227,7808.08
2332.66,9166.81
9542.37,3959.25
4093.73,7951.58
7383.55,738.286
1555.12,3174.16
9364.77,8382.54
6536.36,4989.81
1283.72,5656.35
9357.53,3626.59
6707.34,9668.52
6106.19,3169.29
5826.22,3265.04
1519.06,3624.63
9527.43,8096.97
657.902,4227.82
7126.06,9120.68
7847.77,4159.33
8923.6,9885.9
7930.12,9790.85
9617.45,9765.07
9981.98,3890.31
5534.45,5250.88
4230.52,5453.03
138.222,9046.38
1965.87,9697.6
4648.62,9715.21
4058.8,6390.32
8348.66,2642.6
1924.75,2927.89
2093.81,8060.52
2830.76,8783.4
2917.55,9342.36
1197.28,5464.21
1777.53,9950.95
6153.26,1573.38
2280.78,4075.43
170.935,95.8602
891.367,6060.65
3520.76,5629.31
8915.81,7849.89
8232.5,3226.28
5604.55,2032.84
458.337,7187.79
7688.68,1557.26
877.561,2102.83
2771.81,5213.34
2811.53,1662.15
5596.15,5626.01
7677.48,2712.2
848.951,9263.69
8049.88,8052.21
4824.72,9982.44
3498.39,3869.53
8691.74,3776.6
7510.24,4753.6
1257.15,3302.67
7338.6,3152.1
6814.07,9678.88
4311.06,4069.88
4302.29,4900.43
7428.78,3734.69
6472.55,5966.39
775.884,3735.22
596.375,351.853
2267.58,6884.21
814.098,9225.43
1198.84,1144.65
7899.82,9337.44
3167.91,4036.36
6622.13,6510.33
3622.46,9663.9
8976.68,4981.21
7423.81,7117.91
2071.13,9509.11
6421.79,2233.15
3538.71,4410.35
1116.37,4084.11
1763.31,3188.77
1096.64,8641.16
4177.92,9216.02
2616.2,4689.43
4849.39,694.868
4459.24,5581.41
4746.46,1280.16
5261.75,2257.31
8121.02,1631.21
4003.81,9934.2
986.713,8438.68
8566.06,9556.69
9358.76,1368.79
4884.32,6553.26
763.356,3655.29
6056.75,5699.04
4472.2,1258.39
5546.92,2114.91
9276.34,4740.64
8674.51,5722.43
8829.26,1690.38
9015.68,1802.94
2783.27,2247.59
3515.08,6823.05
773.147,5030.71
3755.87,3652.17
4874.7,6958.64
7532.97,8019.64
1930.12,5801.72
3636.59,1099.79
128.575,1508.29
8656.38,4511.68
318.055,1723.62
7428.05,523.058
5395.76,6302.84
4538.16,7659.58
6625.83,4685.1
658.871,6892.74
1886.32,89.1278
6935.14,3025.27
9732.87,8778.44
554.657,860.545
2311.31,9034
6829.42,7277.56
6773.75,4060.44
9163.65,2312.37
6458.35,2714.15
3140.08,5429.88
1035.97,9246.47
1812.58,3709.55
6979.76,9050.27
6351.01,8302.32
7106.88,321.309
623.415,2653.27
9906.28,6040.18
7696.37,9579.13
6710.9,2566.27
5469.96,7427.91
4417.96,9207.67
1979.73,8625.2
1536.76,3964.75
7964.36,444.025
5660.48,9971.73
5468.67,1980.8
5489.75,4780.63
5833.9,5604.58
8886.08,3160.51
1701.01,8417.06
5460.55,5108.09
5334.07,4552.64
3323.37,1456.52
3609.71,8518.39
6379.79,8876.58
3465.41,7289.14
7556.11,8883.51
2503.99,8424.52
6714.97,8625.57
5021.48,1583.89
6073.32,9388.6
4018.52,5364.51
2418.19,6739.48
8115.59,1326.82
3325.63,8724.1
4219.82,6734.9
4338.21,384.289
4184.91,4187.54
6290.6,5115.56
9189.96,8837.96
7248.31,9585.74
9521.74,2223.91
2411.1,3561.06
6875.82,8334.72
9126.6,6519.54
9265.79,3860.31
9089.98,5819.6
5356.1,2498.56
2291.85,2506.44
183.172,5718.39
2490.77,656.808
5762.81,5888.83
6738.14,5091.59
3237.16,6697.69
2461.87,7818.4
3258.35,9230.01
2909.07,9428.05
1147.12,5509.95
2773.34,5451.74
2919.3,292.621
6517.74,1900.85
3479.51,691.528
3945.39,9192.54
5862.21,3961.22
3311.89,1881.72
8957.43,4817.57
740.565,5645.71
2809.37,2036.03
2788.33,8686.8
855.245,4939.85
9414.26,736.912
2815.46,3441.72
5963.6,7325.33
142.908,4132.23
8223.91,1993.41
8837.59,1143.22
2503.35,5265.25
221.4,7633.39
3161.02,7410.79
9235.94,2327.72
2897.18,1511.1
3180.77,3905.74
2129.4,8624.18
4173.4,2095.78
6457.65,5021.81
8926.78,3549.66
7031.39,7145.42
671.971,5936.96
2154.86,3155.47
8917.92,6833.04
3948.57,2463.71
6473.2,6655.56
8866.7,5644.03
7371.25,9307.08
5127.47,7098.01
4102.98,2688.83
6697.87,4507.96
9314.96,2968.92
8905.02,4848.71
4822.16,2114.72
8237.34,7942.81
8163.34,8246.16
4983.25,2190.67
7532.03,2935.86
9057.95,3870.77
9960.79,616.662
1272.51,980.234
6757.85,3431.76
1310.37,6182.89
378.944,2297.96
5667.65,7793.79
6169.01,1892.09
2255.54,9096.65
3903.4,9742.88
2253.37,5408.6
1879.84,4024.31
7144.48,4545.08
3089.2,5370.07
5236.6,8897.97
9429.55,3855.48
1331.53,3847.12
6256.42,9689.68
9597.52,9364.83
7359.96,6590.34
8299.22,9780.34
6796.41,4099.11
9442.69,5372.78
2245.69,4845.38
7123.63,5522.68
5075.6,9778.6
3984.25,5682.28
384.331,6776.13
2748.71,4976.45
7614.86,8269.95
1408.19,1592.62
3013.98,8726.12
4916.88,4098.46
5934.86,8421.09
9520.77,9020.03
9204.62,8552.34
2477.3,9252.47
6559.17,3374.15
4307.74,1028.49
1881.48,5232.32
8002.34,3114.43
1510.35,5732.87
9641.76,1066.55
5554.94,5348.78
1080.25,1528.5
6985.71,2743.47
6097.31,3721.2
3455.36,9823.95
3983.1,7930.62
9570.07,662.547
4384.19,9880.87
6248.23,5328.25
7821.01,6359.5
9664.78,8076.62
3991.32,2551.15
3882.98,6685.88
3525.18,3696.05
5843.51,5728.87
1729.32,9218.54
1240.03,2840.35
2693.69,6247.96
8068.71,8441.4
3921.4,1578.01
9578.69,7868.41
6756.28,486.275
3058.58,9327.32
5593.95,3074.5
6827.53,419.502
4044.8,1168.35
7797.12,5549.43
515.003,8803.7
812.805,6265.46
2091.86,8756.63
1990.44,8582.8
9183.03,2026.19
1702.49,4048.93
4900.4,2719.87
9866.39,3023.44
4429.92,4842.53
5165.12,230.997
291.014,7231.41
8990.89,3463.94
1153.9,9506.88
2988.26,4140.01
6406.22,4925.32
7164.78,9504.42
8822.38,3753.95
2680.12,175.925
7518.34,2451.53
3138.19,8636.96
2462.37,5129.61
3152.56,5745.38
6670.86,1921.29
3140.77,6532.58
451.678,8331.94
566.025,3254.66
4437.59,1408.29
6793.16,5875.56
3129.88,8982.21
666.518,9769.28
205.715,3512.08
2196.45,8376.71
4857.15,88.2258
5221.11,5788.73
9642.2,1815.78
5105.7,4240.52
2926.38,171.482
8604.9,3023.27
1024.17,1865.8
4153.93,1167.53
2131.64,6578.23
6770.34,8760.39
9312.99,5927.01
8476.45,1346.75
8593.11,4230.59
456.027,8791.87
9904.02,6402.61
1118.46,2026.88
1795.81,1305.86
1642.93,1680.97
1433.5,4331.77
3416.02,6993.71
8837.87,7655.9
3867.7,4268.87
2630.38,6798.04
3477.65,1870.35
3472.77,6014.27
7586.49,8486.28
4584.05,4017.16
1157.12,5515.87
4426.05,5707.35
9836.61,6561.45
9683.6,9122
5651.52,1738.92
7545.29,6796.7
5254.41,3354.64
8465.81,4729.27
2781.8,6537.2
9195.59,3348.56
6451.37,2294.12
5880.55,6381.1
7729.57,6406.39
1424.63,4403.59
7186.02,7015.64
4655.96,5823.62
5149.74,4267.91
4691.03,3747.04
3092.08,7274.36
125.482,9383.37
9098.04,1539.57
2208.25,8589.25
3783.55,628.983
1802.95,8429.56
3224.97,9900.87
258.487,9587.98
9066.83,6895.43
2820.6,550.48
149.58,3307.03
7515.8,7516.57
6384.78,9478.9
6771.63,3187.03
6167.3,2444.39
2355.17,3554.62
1868.49,2394.4
1052.93,7172.96
9117.96,9865.47
6722.74,482.022
3795.91,5605.32
8812.88,4186.65
1394.03,8052.79
775.314,6915.34
5150.6,5439.74
495.85,6707.1
7667.24,357.386
9223.26,6259.35
8518.82,8163.59
9930.19,8523.23
615.426,3639.2
9998.93,427.833
6349.54,6020.54
4109.42,5320.13
8604.31,1710.6
6386.44,5033.78
1438.43,1681.91
9942.53,8248.02
9854.56,2738.21
4587.9,8363.91
2486.69,8863.32
8037.61,3916.32
3562.97,4327.51
1709.05,428.97
6284.68,3474.58
4550.9,3384.86
4921.66,1844.34
4828.71,3447.6
88.6628,1832.31
6332.84,4928.76
2874.57,1334.69
5569.68,6319.57
8277.2,828.043
5448.02,579.987
4433.07,6098.66
1100.58,7262.26
4071.65,6800.61
787.334,1220.44
4324.81,2621.31
2074.77,5935.17
8987.26,3036.54
6458.11,2425.39
9835.21,6056.25
1168.71,1065.97
7616.76,105.08
5707.62,8088.23
7755.19,7356.21
2879.06,9203.76
9248.72,5968.79
3403.32,2066.73
5512.41,6608.95
1863.69,4924.11
4545.84,7849.99
954.627,3352.17
8202.19,1723.28
124.097,9382.55
9509.78,4048.97
7752.35,7567.39
2579.71,1731.15
9443.52,5238.43
6076.78,8271.25
402.813,220.392
4437.11,5819.7
2593.84,8009.86
556.408,920.701
7924.87,7712.53
6963.46,8452.88
4219.06,7206.7
5870.26,6771.6
7098.3,8076.91
9825.92,1904.5
8984.46,4922.56
375.729,4582.47
7854.21,8094.98
8883.11,4408.81
7404.65,6630.54
5389.62,5932.38
3242.5,8457.88
1232.86,8638.1
8411.94,3701.63
9586.09,8095.81
3778.86,367.937
7139.42,9345.18
6903.78,196.893
7240.97,5252.18
5637.78,8188.55
6784.69,8854.07
6367.21,8050.96
8928.31,4982.12
4339.76,4312
1222.12,4279.86
429.362,7740.21
6957.45,5336.36
2250.92,728.993
1826.01,3741.71
2359.2,402.469
8313.91,7038.53
9779.76,3550.64
5378.91,7378.35
5703.32,1394.65
276.899,9499.25
2315.17,2473.02
