3846.91,6279.05
2203.55,3678.5
5841.58,3825.74
5459.28,3735.34
5059.82,3082.64
4733.28,2237.04
2823.25,6192.14
5203.34,6890.17
4246.01,4555.53
3840.33,3670.15
5366.21,5715.66
6058.74,3561.09
6828.23,5189.39
5613.89,2393.89
6944.98,3902.83
5261.43,4640.85
3442.55,4047.87
6155.03,5504.15
6816.29,2264.87
4326.44,8464.53
8144.71,3117.15
3405.18,5533.43
2611.1,3562.57
5370.6,5910.75
4120.62,4182.52
3287.61,5655.93
5136.61,5455.63
6909.57,7724.06
7775.26,2698.1
5721.7,6751.3
6525.07,3129.35
4088.45,5678.73
3920.4,5053.7
6563.51,3473.62
1871.12,5453.81
7158.17,4036.37
5170.42,6162.09
2657.18,3112.53
6639.6,6572.95
1349.69,6586.45
6601.94,5194.84
6390.67,3073.15
6367.42,5269.66
5348,3778.62
4280.48,5720.89
4040.68,6002.23
4801.33,6606.31
6083.88,6269.56
1999.26,3083.58
4877.68,6017.64
5459.12,4126.32
3438.66,3762.15
2746.95,6741.44
3231.91,6292.78
4816.9,5409.25
6075.45,3565.21
4365.7,6635.67
6283.79,3918.43
1848.03,5144.42
5250.51,5323.89
5410.18,5458.85
2887.29,5674
5258.18,5046.37
5217.33,8984.47
6991.14,3750.55
4716.51,8551.93
6600.96,5043.04
5730.71,6862.48
3233.24,5866.12
8232.38,6212.16
5415.52,3863.45
3520.93,4111.77
4008.06,6948.81
4394.86,5507.45
4186.38,136.766
5509.15,3996.28
4375.37,5701.65
4134.62,2644.91
2771.35,4400.2
3644.21,6751.14
6203.75,6629.2
2697.55,5657.68
6037.73,7888.6
5438.8,3095.71
4969.85,5109.57
5336.6,5552.85
6865.52,3822.35
5734.63,4396.43
4186.93,3956.15
4987.83,6790.49
4486.22,5966.07
2715.21,5059.82
7068.97,3657.59
4454.39,4158.74
5249.63,2947.47
2925.72,4177.87
1550.19,5187.19
5280,5206.78
3197.4,5413.15
7469.06,4025.23
6173.3,5240.02
6521.76,5399.23
5463.15,6628.89
4563.06,5512.43
2844.3,4412.96
5672.16,4019.72
4344.14,4473.26
7133.13,3826.56
6083.87,5928.57
2711.24,5642.25
3859.81,4419.14
5905.14,5125.05
5459.79,5193.58
4716.52,6551.45
6504.5,2890.09
5908.66,5046.02
4741.71,3580.91
4922.48,3705.06
5055.42,4637.43
6472.81,3523.69
5360.04,6605.53
4467.65,5373.57
6218.15,3048.65
6273.96,4886.2
6058.89,4368.04
2618.25,4140.94
6120.98,5492.14
5302.39,1963.05
4799.53,5052.5
3763.89,4167.59
5317.88,3285.66
7188.56,5900.25
3801.61,3289.84
5249.25,6453.15
5935.41,5437.54
1948.83,4072.04
6633.8,4062.31
3947.14,3468.77
3835.42,4258.8
4552.22,5044.87
4690.16,5504.28
5704.91,3242.7
4862.31,4392.13
5790.81,6583.25
8548.51,3361.96
4913.28,5260.75
4999.17,5861.59
5964.64,3934.63
5981.99,6406.47
4908.91,7108.44
5181.77,4497.05
4410.8,3970.82
3230.66,3573.81
6469.99,6266.36
5336.85,2000.6
2350.28,6389.53
4285.76,3532.9
4535.94,6277.8
6034.01,6045.5
5742.93,6938.8
4034.61,6240.48
4023.69,4951.29
3948,4621.4
7728.93,5652.56
3974.45,5538.76
7275.41,5739.2
5024,3266.28
6971.62,7175.13
6134.38,4967.94
5555.94,4322.95
3958.84,5799.82
8807.74,5602.52
2248.57,6293.64
2717.98,4703.78
5808.79,4674.28
4832.66,6664.72
5994.63,5924.67
4381.41,5610.75
5316.94,2594.47
6981.47,4789.58
5452.75,5650.16
4944.43,4895.42
6632.38,3074.05
4659.34,4680.05
7487.75,6232.77
4536.86,2556.5
2884.45,8422.42
2876.58,3067.08
4732.9,5923.46
5268.21,2428.3
4267.21,7212.8
1400.89,3645.91
4517.87,4291.52
4332.62,5246.89
3353.94,5290.53
7194.93,5950.44
5755.03,5567.34
4936.41,5500.26
6107.03,5371.7
6018.16,4265.26
7788.74,5251.56
5989.26,5518.08
6663.54,5024.03
5612.52,4718.74
2343.09,3468.1
4465.3,4400.32
5719.7,5544.68
4855.01,1939.66
4501.25,3473.21
2279.6,6943.72
5634.24,2926.19
2827.47,4388.3
6537.04,5844.67
4271.91,4886.11
5188.43,4342.17
4957.05,1863.38
5077.11,4839.61
5759.82,527.102
4364.68,4424.92
4392.72,6899.51
4894.93,6831.07
3203.18,3129.52
3266.23,4396.63
3965.07,2711.56
4835.52,2318.55
4765.01,4455.08
6343.82,5971.79
2783.43,6206.34
5480.55,3121.29
6043.08,3681.67
3683.86,6202.61
7195.42,8051.73
5811.99,4914.52
3908.46,8273.04
5038.78,6434.13
7290.49,4118.62
5703.43,3039.97
6175.62,6092.52
5370.68,3349.57
5190.11,3914.76
5468.58,4531.22
5954.59,2788.64
3024.81,5959.63
6904.61,5904.98
3679.26,5599.52
7161.47,6309.86
7422.29,3863.47
3707.82,3869.36
4914.27,5616.27
6565.68,5307.67
7214.29,7190.9
4382.57,3633.82
5245.14,4927.46
4531.33,8350.64
3130.25,6917.36
5998.24,5931.65
4076.89,4422.04
4340.05,6552.7
5569.47,5289.56
3939.22,6519.72
1206.77,1583.79
5744.93,3795.39
3828.08,6264.39
5316.44,6219.89
3543.02,4294.7
4814.01,5259.17
5894.69,6330.21
6501.69,4474.69
2393.31,6550.08
3596.24,4573.15
5560.13,1583.4
8262,5499.55
2877.64,5835.69
7135.04,6163.49
4332.19,4715.12
7488.05,4032.75
7529.83,5715.23
4635.94,3375.86
4638.62,7237.73
4671.63,6255.36
4176.57,4548.63
3418.66,4541.98
3134.12,6220.16
4025.12,5377.24
4946.32,6890.26
5010.49,5327.93
2439.32,7148.68
7342.28,5150.47
5028.85,5220.96
5527.1,5517.11
5041.46,6962.34
5947.74,5376.34
5238.74,5636.05
4485.42,2187.57
2566.75,3454.57
3574.5,4869.15
5699.08,4824.22
2153.19,3934.81
7456.12,5340.83
370.101,5829.14
5794.21,3471.88
7239.85,2786.14
5347.31,5463.11
3912.3,4385.29
6479.16,5187.55
5840.79,6394.96
4815.3,4487.93
4289.53,3237.64
4837.07,5572.23
2784.9,4428.36
7636.41,3946.17
3569.95,2878.43
5554.94,5321.33
4704.41,3470.33
3601.49,3903.41
6605.03,5978
5666.26,4553.67
3569.64,4907.14
6679.48,7042.85
5823.53,4683.94
6085.24,4826.03
6093.8,3383.27
7614.14,3607.74
7238.38,6814.31
5696.94,8153.8
3217.08,3245.54
5679.37,6270.51
3215.43,3076.53
4357.84,5150.25
6390.09,3976.52
4896.38,6249.83
4138.79,6090.46
6430.84,3219.4
4480.17,5301.44
5877.56,5587.78
3681.07,2831.58
5192.07,4734.16
4670.1,1732.59
3385.28,4976.56
5883.36,6335.17
4503.79,3558.11
7937.06,5779.91
8027.93,4833.22
5499.06,3182.98
4198.7,3879.13
5047.04,7329.83
2850.43,5335.66
6250.27,4710.83
6072.97,2507.01
2995.46,5174.83
4932.65,5340.67
4793.46,4464.84
4486.73,8241.25
6930.04,5242.39
3592.51,1819.82
6353.09,4453.09
3436.4,3548.47
4819.25,4425.2
3233.87,2975.09
4422.34,5051.56
5559.25,5510.92
6361.96,5191.58
5510.69,6250.44
6518.99,6393.12
5300.64,2219.76
7177.43,3855.42
5609.22,2476.04
4045.38,5797.77
7548.71,8693.93
8224.38,3364.06
1066.88,8495.86
3334.49,3313.75
5084.2,5913.97
5982.24,2440.18
4283.69,4888.1
3379.19,4713.23
3843.66,5279.38
4113.71,6732.61
4279.16,3830.69
5188.38,6194.31
6335.04,6363.77
3640.54,4246.97
6526.33,5580.01
7697.43,6379.26
5173.35,5472.94
8790.13,3485.94
3798.56,3790.42
2785.36,3963.71
5219.68,4006.37
3360.72,5651.68
6637.9,5762.87
5326.53,4197.46
8780.19,5959
5039.73,5663.28
4536.45,4595.48
4703.48,4639.11
3904.49,5806.27
4952.35,4431.4
6014.02,6087.52
4493.42,6910.83
7624.86,5248.37
4600.77,4852.33
5151.87,4760.53
3721.36,4732.67
2272.24,5771.07
3646.84,3488.98
5031.29,7442.3
3621.59,4808.04
3583.05,6939.54
4678.47,6103.4
4116.29,5894.15
4283.61,4604.73
5604.67,6795.58
3737.14,3280.94
2429.63,5922.19
4726.37,5834.66
4287.2,5622.81
2846.18,4055.73
4445.12,4365.99
5823.91,5339.48
3417.83,5614.74
4451.85,5753.67
6161.23,4745.23
4506.7,7932.05
4259.13,5665.38
3995.95,5884.74
4824.54,7544.85
5699.84,4086.17
1205.75,5454
3802.96,5631.93
4951.45,5579.3
2533.56,1572.38
5148.44,4632.83
8995.14,7750.41
4120.88,5211.69
3363.93,5277.39
2537.84,6051.5
6324.97,4808.54
6098.05,2552.75
4431.12,3495.2
6982.52,3700.57
4126.97,3921.85
3502.47,7570.51
6708.02,6378.45
5479.22,6905.23
2253.68,5372.27
5499.46,5936.86
3947.34,8268.64
3713.86,4630.84
5843.48,3708.88
2966.88,3554.13
4417.86,3973.73
6300.61,5100.92
3634.59,5646.79
5153.91,6847.86
5453.11,5106.73
3694.2,5742.93
5632.47,5908.45
4428.41,6106.74
7888.47,1080.1
5494.83,6254
3919.11,4706.98
5918.49,5448.69
7999.72,4120.64
5492.61,4358.84
5394.68,5368.23
4506.69,5354.52
4665.41,4498.48
3653.43,4583.5
7171.74,4630.21
6541.03,4017.28
6170.66,4268.56
7695.13,6314.01
4317.57,5900.47
4303.23,5158.2
6283.48,6873.67
2233.17,4502.03
6215.87,5500.55
4305.47,2078.34
5682.22,5527
4745.99,5431.24
4544.28,5671.85
3749.03,3958.22
5922.41,6007.26
4057.06,3425.47
8596.18,5169.59
3593.51,2719.59
8992.96,3870.86
2634.98,3393.95
3944.55,5397.77
4847.61,6666.31
5560.86,6484.94
6952.88,1743.05
3981.22,5892.02
4957.01,5380.74
2152.91,2498.69
1749.46,4150.58
5503.49,4370.28
7036.12,3707.58
6123.96,3170.07
6794.62,3090.13
3749.31,4552.08
2950.69,5395.91
6007.19,3880.68
7354.99,4876.62
4811.41,4874.09
7274.4,3997.51
2368.88,6091.96
5629.14,6457.21
4153.23,3840.9
5719.94,4774.84
4665.86,2419.09
5261.69,4376.16
2668.08,8304.51
6355.92,3215.68
3724.92,4470.92
3160.61,3626.2
5503.48,4342.26
4886.86,6036.53
4400.1,3121.52
3620.35,5363.05
4439.97,5887.97
5784.33,2891.87
4575.64,4532.13
3918.85,5250.83
3934.11,5675.08
5449.92,2918.45
6804.2,4355.79
8068.58,4474.69
5815.81,5493.89
2160.83,3992.49
3601.05,2965.32
2928.38,5137.92
7826.65,4532.87
994.747,5145.39
2700.91,7026.64
6416.48,3752.94
4551.09,6219.08
4527.71,3514.69
1876.45,5056.59
5317.5,5199.45
5346.57,4962.66
8516.1,4461.59
5018.89,5454.03
4140.1,2314.15
5382.33,5941.9
4087.56,3108.91
7412.89,6409.34
5234.17,5218.41
6259.78,6317.88
6060.58,5905.36
2652.69,3983.41
8573.14,4090.91
3836.08,5459.32
3162.69,4658.49
6765.27,6070.68
4721.28,4818.2
1966.44,5575.24
6469.14,5337.45
6032.33,5314.47
7452.22,6146.95
2586.99,7126.98
6705.74,5049.18
6087.24,2982.03
5673.07,6198.44
3931.17,3474.57
5126.77,3431.93
3798.2,4273.46
7567.99,3601.73
4480.75,4522.16
6005.61,4724.82
6359.4,5445.41
3905.27,6554.76
6476.49,4472.71
4270.57,5939.74
3239.86,4375.37
4331.85,5688.41
3347.06,7510.21
5422.4,3610.22
3117.8,5489.17
6392.49,3910.78
2629.22,2214.19
4137,4599.09
6078.13,8551.96
4515.55,5691.97
5361.95,7457.94
6155.75,5392.13
8259.91,8427.81
6172.14,3878.1
4605.66,6622.52
4842.37,2688.89
5042.99,4322.66
6136.11,5824.82
5153.05,3269.67
6203.99,4360.38
6261.95,4567.71
2751.27,2012.84
6344.9,5147.62
7597.5,7435.52
7284.23,4380.26
3059.94,5716.05
1511.47,3784.86
6846.37,8952.32
7446.09,3188.56
5911.19,4483.5
5379.78,5735.14
3547.07,7159.64
2912.36,4078.36
6204.73,5428.22
4615.46,4479.18
3966.51,5333.86
5653.16,6436.66
5377.55,6445.69
6367.26,5070.36
1866.17,4770.82
5693.15,4354.35
5850.88,8488.07
1889.33,6713.05
4724.26,6242.54
5986.95,4997.79
3522.73,4736.79
4462.57,3973.71
7213.7,5624.12
5513.23,6106.96
4829.9,8769.99
6848.82,5890.54
4438.32,5181.74
4009.76,5264.07
2011.06,6473.22
4803.51,2869.05
6634.05,4068.88
5139.59,5652.2
6448.26,3169.3
4022.81,4072.65
4399.29,4714.44
5506.45,6199.95
3578.41,5222.19
7543.55,5850.79
5599.59,4785.13
4482.66,3908.15
5307.86,4376.57
5887.99,4020.13
5444.69,6120.04
6026.89,6233.3
3010.24,6544.48
4537.32,5755.62
6215.54,4306.35
3587.14,5022.62
5008.12,3919.77
3010.91,5746.47
6476.76,6224.54
5267.17,3453.97
5144.24,2114.84
3261.09,6080.57
3484,4996.31
6317.51,4422.32
5136.49,5339.28
4089.81,3702.31
5210.03,5282.84
7425.75,3379.68
6103.26,3828.58
7137.24,7032.98
5129.3,7333.01
4724.07,4620.75
5747.93,6032.23
5616.93,5030.37
5786.05,4211.4
3337.97,6940.9
5913.41,4846.38
6342.03,6815.37
3795.36,6520.09
5332.6,7459.01
4283.05,3929.59
4798.77,6097.87
5543.96,3273.52
4352.66,6198.77
5999.7,4672.54
4399.75,4048.28
5691.71,5076.67
5355.21,4221.55
5063.46,6872.67
6950.07,5623.27
3464.57,5411.94
4213.5,7673.64
5557.72,4245.6
6124.89,3431.47
3711.25,4598.37
4056.68,3337.16
6241.85,8923.09
5469.06,3993.37
4090.8,4462.2
6391.69,4646.7
2497.16,7397.51
7326.51,2917.57
4390.16,4391.58
5578.54,707.761
4614.88,4306.56
4686.76,4461.06
3537.68,4180.04
4157.3,3401.82
5667.13,4849.5
5940.97,6194.68
5067.79,3248.62
2747.98,6048.24
3394.86,5015.11
5683.47,5748.56
5177.93,4494.31
3631.15,3322.16
4191.45,6041.53
5004.91,6210.47
5159.68,5075.95
7778.83,4810.21
5652.81,3276.49
4753.03,6766.03
6762.05,4622.69
6505.49,6140.21
7551.85,2702.06
5330.48,3560.13
7131.44,7762.16
3689.79,4373.51
5172.64,4074.53
3953.1,6900.61
4867.71,5928.68
2932.54,5652.2
6043.08,3996.36
1780.79,4431.95
5768.71,6828.45
2633.23,3858.35
6080.49,5674.27
5282.77,2641.87
3335.79,7381.63
6029.98,5471.34
4928.38,4996.09
2878.88,7030.75
5907.37,4368.35
5557.33,3818.43
4408.22,2635.65
4306.41,5319.27
6868.04,5155.93
6164.71,1981.25
5064.41,2588.49
4844.75,5088.62
4068.02,4160.24
2787.32,6322.93
6086.54,7017.01
5950.25,8691.72
4560.34,4545.36
4593.09,7249.25
5419.89,6133.85
3016.87,5362.58
3504.57,5949.08
2838.13,8340.67
6218.29,5323.78
6221.74,7547.8
5898.92,4337.02
5548.49,4441.68
2292.96,3873.25
4917.72,2462.52
2999.85,3539.05
3261.05,6929.16
2301.24,3889.6
2830.7,3491.44
8968.55,4713.77
3751.13,5261.91
3278.01,2918.6
5146.01,6852.63
4725.45,3868.72
4249.75,3984.81
4455.89,8825.19
2451.8,4033.71
2761.98,5639.69
5823.77,3842
4739.76,7131
3997.19,4209.01
4895.51,5283.65
4616.17,6563.71
6826.3,3324.44
8106.76,4336.16
294.583,4959.45
7343.13,4348.3
4965.76,5393.98
5386.06,1355.13
7214.4,7447.31
5538.34,6750.48
4394.62,3206.72
8017.4,5723.14
6042.61,2395.99
4418.23,4078.18
4622.34,5130.8
4968.61,5119.94
5042.62,5160.04
4252.28,6559.34
7988.26,4741.1
4586.09,5401.58
4586.19,4429.02
4627.06,4844.59
3915.98,4374.83
3291.45,5902.03
2710.26,5602.74
6415.82,5331.56
7287.11,4913.71
2815.7,2967.51
4326.31,6692.92
3889.71,2972.3
3105.62,2047.83
4090.88,7620.39
4425.71,6917.66
5243,6339.82
6354.85,4539.2
4534.34,4052.13
6171.11,4420.97
2940.36,2962.28
3002.49,1569.73
5709.31,7483.27
8284.52,3420.7
2203.34,5167.85
4700.25,7096.72
4295.09,4142.03
6176.22,4772.52
2106.5,4720.17
5391.53,4824.01
2545.62,5738.64
5560.19,4972.38
3257.3,6208.57
8168.55,5119.05
2836.34,4766.15
5367.12,3261.63
4229.41,6097.66
8554.15,7189.12
4591.15,5653.18
3738.93,6808.56
6742.03,3537.8
4148.13,3428.42
4564.89,5645.9
4636.43,4457.87
6338.71,3162.6
3274.07,6501.48
3669.67,5988.57
4854.88,7690.54
4381.62,4060.1
6918.22,4880.76
5385.54,6299.69
5802.62,4814.72
4142.28,4888.44
6403.52,5598.78
4081.16,5595.26
4167.73,7539.86
4249.03,4450.4
4778.61,4207.66
2345.61,8043.63
4734.85,3580.27
5421.55,4210.18
5169.06,7406.43
4177.3,5217.08
5950.85,3522.83
5925.93,4811.27
5660.42,3199.77
3944.28,3777.68
2292.86,4063.09
4464,3900.26
3599.12,7011.35
6622.89,4879.25
4698.89,5772.41
7209.56,3151.8
5156.6,3189.24
3302.72,4086.65
6247.49,5210.27
2089.45,7628.1
5846.27,6647.84
5380.99,3439.87
4441.38,4376.57
6711.12,7084.63
6476.35,3948.31
5305.44,7092.78
4269.3,4915.46
5524.62,4855.57
2728.74,6823.79
5879.45,4506.95
6150.17,5680.07
8611.48,5093.97
3305.32,6885.3
4726.39,5140.31
7687.66,6087.02
4465.86,4826.36
6541.89,5867
4837.75,1649.08
5154.94,5201.42
4044.96,4150.06
7371.44,3178.63
6192.41,5010.65
3223.29,4045.15
5150.56,4867.13
2993.38,3867.54
5422.02,3448.67
2126.95,1545.6
6163.14,4223.25
5713.93,5571.41
4255.05,5559.83
5133.21,3362.09
5866.89,4984.61
5924.61,4401.39
6589.7,5109.11
4869.38,3021.46
2602.69,4634.7
3172.45,6015.41
2034.18,7019.82
3986.55,5366.78
5098.47,4361.59
5719.29,5743.27
4381.78,6240.53
6756.46,3442.04
5342.02,6848.17
4341.43,5563.01
3830.7,6015.94
5356.19,1388.2
4654.45,2570.28
4865.86,4863.29
5939.92,4163.63
4111.76,2615.98
2489.24,5992.44
3536.98,3866.45
4002.3,5834.95
2950.75,5649.53
5432.33,2293.15
4529.33,3265.42
5188.28,5791.98
2999.67,7954.53
4523.1,3545.65
5024.32,7021.15
6215.86,3676.51
3236.77,6388.91
4986.41,3894.56
6374.11,4466.25
6308.44,2937.25
4691.69,3873.73
5279.5,3432.92
5627.1,4378.07
5100.45,4409.3
4327.07,7503.14
4331.02,6592.56
2840.45,6225.6
2371.37,2744.99
3370.65,6320.91
5545.41,6454.34
5331.46,4386.87
3072.77,4997.07
5122.98,4964.94
6085.83,4009.4
2252.27,3620.86
3092,5429.05
3538.97,3200.1
2873.76,1853.94
2373.13,2449.43
4267.84,5911.32
4114.04,3971.5
4809.24,4735.69
4342.8,4810.36
5357.16,7896.36
5825.72,7824.71
6633.43,7007.94
4882.37,4713.79
4748.72,6433.63
3924.92,5645.58
5658.65,3925.22
2770.3,6622.95
5149.77,7668.48
5580.58,5208.69
3208.06,5953.13
6002.75,6242.49
4428.36,6646.13
5576.22,6007.1
5840.87,7179.82
2901.53,4346.27
5887.51,5662.51
4414.36,4827.32
3325.69,1651.77
4551.79,6060.4
5630.3,1924.79
4674.62,7008.71
3928.18,5552.37
5609.23,7616.05
5059.93,3992.76
5639.06,5534.68
5056.19,4903.41
2947.02,8562.38
6522.5,1992.73
6558.5,5687.97
5661.35,7485.24
993.203,6952.1
6339.72,6242.4
2783.14,7495.18
6269.85,4629.08
1928.67,4374.19
7780.82,4183.04
7669.11,4498.9
3609.96,6332.25
6458.75,5993.13
6644.46,5710.82
4173.96,4439.44
3483.58,3938.92
3948.58,5233.68
3970.65,5451.69
5207.11,4183.08
5623.07,4414.15
5472.39,8041.14
3413.87,6762.97
6155.87,7322.51
6053.87,5118.6
5578.96,4991.57
5775.37,5250.33
1816.22,6453.16
5984.76,2723.61
8040.89,9083
4810.93,5953.87
5357.86,5654.91
4505.94,2214.57
3412.86,4490.36
5453.17,5819.53
5720.57,6370.37
5754.08,5844.77
7527.32,5001.74
3731.13,6691.17
6916.3,5274.83
7221.83,4197.82
4389.97,2790.42
4912.8,5270.07
6200.12,5009.06
7220.08,4446
2432.78,3609.82
5186.5,5503.93
3363.96,3507.41
3528.42,4055.83
4235.3,4044.41
5712.35,6202.72
6244.25,5086.7
3798.05,1525.24
6926.94,6351.31
5862.49,4882.99
4551.23,1311.66
6735.1,6564.39
7128.51,3171.27
5180.62,2346.21
5288.08,5095.72
5008.28,4253.25
3958.02,5402.21
6281.89,3654.34
4206.02,5115.46
6395.25,3680.1
5075.46,5337.32
4238.99,6048.24
7002.12,3867.48
4942.2,4038.27
6916.41,6122.33
5990.82,4889.13
3161.87,6265.29
7491.15,9864.25
4838.06,4873.72
5306.85,5538.82
4253.96,4013.8
8629.1,4311.8
6325.61,2984.9
3339.61,5663.41
3192.56,3340.57
5426.67,7234.86
6611.76,4493.29
6696.3,5824.7
5613.41,6153.78
3399.93,4915.63
3517.76,7606.83
3802.17,3305.46
5496,1760.95
6410.94,3176.27
6285.96,4999.94
3719.06,3783.26
6310.39,3125.39
5170.05,4727.16
2890.63,4277.45
6618.95,3871.99
6167.1,5660.48
6217.25,4499.91
5036.93,4035.71
5087.87,3326.93
8910.99,4288.69
4752.67,2969.47
4067.12,4281.83
6992.28,7057.73
4933.63,5000.86
3497.46,4829.95
5675.87,5892.33
5314.48,5463.16
3789.92,2639.03
4735.4,5010.56
6962.38,5343
5603.86,4145.01
3086.6,5593.29
7363.93,5719.65
6336.41,5248.82
4173.26,4615.78
3596.48,4771.97
7232.24,8413.93
6652.63,6322.91
5666.45,3532.75
2677.59,4365.34
4196.18,5886.57
4977.84,3493.48
4930.43,7266.42
6487.63,5795.41
4405.29,7278.07
3326.59,7208.02
5604.19,8892.64
2662.32,4097.01
4602.8,4355.85
5793.36,4058.06
4106.74,3240.21
5293.63,6248.6
6013.17,3329
6596.13,7387.25
4260.29,3683.03
7332.59,4905.85
4410.27,3120.33
3058.25,5313.04
5099.71,4520.4
2408.86,5977.48
4355.46,4866.61
5975.57,5083.26
6276.37,3546.07
2820.84,5811.54
6764.52,6336.44
5204.1,6360.6
3319.18,4238.23
4072.49,4321.15
6251.88,3213.64
6829.02,3626.18
3470.19,6699.67
3871.86,5050.3
3861.77,2927.63
8053.33,4241.03
4742.71,3070.88
5762.43,5007.71
3958.82,4254.78
2387.63,2349.23
4370.08,9081.43
7087.26,3825.42
6386.49,5479.24
5238.92,4268.08
3581.02,3702.82
4871.62,3391.53
5135.78,3698.95
3399.55,4491.18
6125.64,3911.25
4666.63,6955.34
3579.26,4306.41
4781.4,6638.1
5932.84,5918.49
3373.47,4131.62
3653.33,3304.38
6248.8,5277.85
5498.03,4316.42
6729.35,5109.79
5361,3729.17
4857.61,3436.55
4201.11,7851.69
5190.89,6270.44
6636.49,3721.4
5114.16,5191.14
7277.32,4746.44
4112.31,5290.04
4809.4,5518.81
4377.65,7551.42
6117.18,5333.39
4000.14,5741.05
5707.77,4354.11
7308.88,5726.98
4559.3,7202.55
3884.33,6777.76
3556.44,4395.86
4811.5,5629.34
4534.68,5775.86
3941.81,6738.73
6753.03,5177.93
4142.88,7853.35
3740.96,6180.07
6772.72,3940.14
4331.6,5967.35
5247.93,5433.91
4638.52,6181.34
5979.09,5657.95
7298.16,4472.86
5483,4302.45
6371.86,3114.15
5993.74,4499.78
5562.76,5733.22
5387.21,3207.64
6494.05,2564.02
6831.17,5132.19
3204.15,5218.06
4460.28,4891.35
3354.57,7986.35
5837.8,3832.56
3611.9,5996.8
5519.39,5570.08
4094.12,3103.97
4022.5,7099.84
8210.75,5237.59
7504.16,5179.93
3744.29,6634.64
4028.97,2181.69
6328.17,4326.87
4601.84,3831.68
5585.73,4314.71
4545.3,5453.84
1027.69,1428.08
5121.7,4713.5
5627.62,2184.4
4604.24,7571.25
3700.32,3577.08
6757.76,6199.03
7864.98,7294.9
4808.95,351.262
7296.33,3728.77
2347.68,6321.32
4333.33,3926.91
3995.14,5996.77
4602.85,4067.43
7512.43,5508.43
3938.4,4919.45
3118.79,2704.62
4776.82,2386.65
5222,4296.16
6193.66,4299.61
6927.39,6392.65
6796.34,7683.38
2297.76,5025.03
5123.74,4379.72
6426.33,5492.76
6495.88,5095.15
2474.46,3195.98
5588.64,5629.08
7389.5,5059.25
6324.06,6410.57
4668.65,5524.98
6280.64,5176.41
3968.58,4625.12
3638.8,6231.16
4512.72,4586.36
5196.14,4463.95
4850.54,5287.24
5624.12,7701.58
5469.47,4690.12
3287.84,3551.69
4421.84,5651.78
4778.16,6007.91
6920.77,5462.84
6594.27,5801.97
5458.89,6675.19
6778.45,4796.07
4094.8,7237.79
4685.8,3283.28
4921.43,7102.86
5001.13,7140.6
6118.78,3285.03
2970.91,4323.11
5630.04,5928.05
4241.18,5803.33
5690.92,4890.16
3489.33,7494.56
5066.29,3889.24
4018.14,3774.2
3915.04,5504.72
4422.66,3922.53
5905.53,6674.08
1726.31,1680.93
2836.04,7045.45
5991.36,6937.8
6032.08,5241.92
4177.69,5585.86
4647.46,5803.66
6496.73,4502.94
3388.99,6828.17
5147.96,5327.24
6146.46,5971.82
4444.77,5117.44
5088.89,1995.89
4558.4,6004.26
5374.06,5894.67
5842.96,3992.47
6091.11,4268.8
3724.23,4891.67
3834.28,4601.4
9663.62,5952.87
5660.05,4247.34
6858.94,3661.99
4787.38,3688.14
5719.37,4527.37
7259.63,6269.1
3904.05,6000.69
7042.79,4625.13
5259.24,3832.29
2806.64,3542.99
6254.57,7925.13
5685.43,3503.73
6619.28,2062.22
3309.16,6662.63
5367.14,4220.48
6221.28,5105.97
4988.69,2032.98
6358.74,3897.04
7865.21,6180.28
5059.79,3591.19
5016.74,4549.08
3705.69,6075.18
4709.82,5644.57
3326.19,4878.92
6620.18,7793.79
6456.94,6240.22
6154.04,5303.84
8108.45,4917.17
1858.4,4646.37
7041.95,6593.74
1952.23,4250.13
7811.42,3963.22
4034.15,6439.92
4697.96,5831.92
5892.66,6372.98
4300.04,5451.26
7265.88,4151.16
1833.06,6184.51
3062.27,6642.38
4828.88,4736.51
5484.77,5792.21
4085.73,4011.47
3788.6,3165.74
4069.44,6561.82
6080.05,6859.9
7094.22,4167.78
3609.56,4704.6
4146.85,2115.06
6571.28,3675.4
6505.06,5057.15
3719.48,5106.86
3921.85,3118.16
7039.43,5207.05
8148.42,6248.92
1783.22,5208.48
5235.76,3378.74
6880.43,5452.07
3790.84,4717.02
3303.86,5051.54
6204.22,3393.3
3946.29,5109.29
6033.1,3936.46
3052.39,5073.95
5133.57,4872.14
2717.98,5527.89
3040.21,4830.27
5143.81,4978.16
7568.59,5701.39
3827.73,1008.18
5617.84,6218.17
6194.34,4189.76
2912.46,4628.27
4716.74,4253.71
6121.15,5871
4633.51,3013.05
4838.19,4702.76
4019.83,3203.72
4431.43,3519.6
3428.42,5974.24
3771.85,4697.41
6911.1,2218.74
4391.56,3604.94
6019.3,4072.98
5358.28,8100.36
4130.78,3160.95
4223.84,3266.89
4275.89,5751.15
7034.38,3142.45
3516.76,4844.08
4688.63,3369.07
4232.85,8337.82
4801.22,3129.67
4743.21,3430.56
3098.87,5385.98
8768.87,5515.64
4964.01,5178.76
6265.08,5996.6
4576.08,6917.1
7692.77,5960.94
3928.08,4833.8
5400.51,3401.17
5550.03,4855.96
5153.7,5506
4656.81,5131.51
6298.48,6242.38
7566,4004.67
4076.78,3558.55
4825.16,6313.03
6745.95,3498.07
8329.59,6095.87
6903.69,4978.91
4505.4,3842.83
2713.1,4440.46
6288.07,6033.5
6916.25,5529.88
3147.6,5673.22
1199.19,5705.52
